Comando,IDProduto,CodProd,Preco,PrecoProm,DataPromInicio,DataPromFim
"A",5789854,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789855,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789856,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789857,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789858,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789859,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789860,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789861,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789862,"2047",14.99,12.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789863,"2047",14.99,12.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789864,"2047",14.99,12.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5798769,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5798770,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5798771,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789284,"2047",14.99,9.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5825754,"3000",32.99,14.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",6010990,"2000",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010991,"2000",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010992,"2000",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010993,"2000",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010994,"2001",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010995,"2001",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010996,"2001",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010997,"2001",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010998,"2002",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010999,"2002",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011000,"2002",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011001,"2002",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011002,"2003",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011003,"2003",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011004,"2003",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011005,"2003",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011006,"2004",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011007,"2004",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011008,"2004",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011009,"2004",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011010,"2005",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011011,"2005",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011012,"2005",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6011013,"2005",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",5847636,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847637,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847638,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847639,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847640,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847641,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847642,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847643,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847644,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847645,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847646,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847647,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847648,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847649,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847650,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847651,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847652,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847653,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847654,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5847655,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5867251,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867252,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867253,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867254,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867255,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867256,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867257,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867258,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867259,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867260,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867261,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5867262,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5968626,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5968627,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5968628,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5968629,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5632069,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632070,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632071,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632073,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632086,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632090,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632091,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632092,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632093,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632094,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632095,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632096,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632151,"2012",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632152,"2012",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632163,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632164,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632165,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632166,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632167,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632168,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632169,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632170,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632171,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632172,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632173,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5632174,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5789787,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789789,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789790,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789791,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789792,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789793,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789794,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789795,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789796,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789798,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789799,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789800,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789801,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789802,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789803,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789804,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789810,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789811,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789812,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789813,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789814,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789815,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789816,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5789817,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5798857,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5798858,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5798859,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5798860,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5803014,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803015,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803016,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803017,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803018,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803019,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803023,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803024,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803025,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803026,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803027,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803028,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803035,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803036,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5803037,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",5826679,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826680,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826681,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826682,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826687,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826688,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826689,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826690,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826691,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826692,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826693,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826694,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826695,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826696,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826697,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826698,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826699,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826700,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826701,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826702,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826703,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826704,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826705,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826706,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5802936,"2052",36.99,18.99,09/10/2017 23:00:00,19/10/2018 23:00:00
"A",6010984,"2005",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010983,"2004",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010981,"2002",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",5632050,"2012",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",6010979,"2000",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",5825753,"3002",36.99,16.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5632031,"2010",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5789282,"2045",23.99,19.99,09/10/2017 23:00:00,28/06/2018 23:00:00
"A",5847634,"2062",25.99,23.49,07/12/2017 23:00:00,28/06/2018 23:00:00
"A",5632047,"2015",27.99,19.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",6010980,"2001",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",6010982,"2003",26.99,21.49,14/03/2018 23:00:00,28/06/2018 23:00:00
"A",5826840,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826841,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826842,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826843,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826844,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826845,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826846,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826847,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826848,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826849,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826850,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826851,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826852,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826853,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826854,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826855,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826856,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826857,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826858,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826859,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826860,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826861,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826862,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826863,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826864,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826865,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826866,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5826867,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5829541,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829542,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829543,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829544,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829545,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829546,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829547,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829548,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829549,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829550,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829551,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829552,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829553,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829554,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829555,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829556,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829557,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829558,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829559,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829560,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829561,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5920103,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5920104,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5920105,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",5829517,"2061",13.99,9.99,14/01/2018 23:00:00,28/06/2018 23:00:00
"A",6039929,"2007",14.49,12.99,22/04/2018 23:00:00,28/06/2018 23:00:00
"A",5825755,"3001",34.99,13.99,06/12/2017 23:00:00,19/10/2018 23:00:00
"A",5552864,"055",6.49,4.99,04/02/2017 23:00:00,28/06/2018 23:00:00
"A",5552865,"055",6.49,4.99,04/02/2017 23:00:00,28/06/2018 23:00:00
"A",5552866,"055",6.49,4.99,04/02/2017 23:00:00,28/06/2018 23:00:00
"A",5552867,"055",6.49,4.99,04/02/2017 23:00:00,28/06/2018 23:00:00
"A",5552868,"055",6.49,4.99,04/02/2017 23:00:00,28/06/2018 23:00:00
"A",5552869,"055",6.49,4.99,04/02/2017 23:00:00,28/06/2018 23:00:00
"A",4649825,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649826,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649827,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649828,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649833,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649834,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649835,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649836,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649837,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649838,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649839,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649840,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649841,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649842,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649843,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649844,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649845,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649846,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649847,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649848,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649849,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649850,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649851,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4649852,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4651080,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651081,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651082,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651083,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651084,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651085,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651086,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651087,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651088,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651089,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651090,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651091,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651092,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651093,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651094,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651095,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651096,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651097,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651098,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651099,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651100,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651101,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651102,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4651103,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4621899,"281",6.99,5.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",5552858,"055",6.49,4.99,04/02/2017 23:00:00,28/06/2018 23:00:00
"A",4621936,"355",6.99,3.99,16/04/2018 23:00:00,28/06/2018 23:00:00
"A",4650424,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650425,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650426,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650427,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650428,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650429,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650430,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650431,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650432,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650436,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650437,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650438,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650439,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650440,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650441,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650442,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
"A",4650443,"294",12.99,9.99,01/03/2017 23:00:00,28/06/2018 23:00:00
